   63.841810000000002       -22.239999999999998     
   63.844549999999998       -22.144690000000001     
   63.846899999999998       -21.999849999999999     
   63.937500000000000       -22.491230000000002     
   64.009630000000001       -22.139389999999999     
   64.019409999999993       -22.245249999999999     
   63.971440000000001       -22.465660000000000     
   63.904550000000000       -22.690159999999999     
   63.854259999999996       -22.694199999999999     
   64.037830000000000       -22.596509999999999     
   64.065740000000005       -22.671189999999999     
   64.038910000000001       -22.674560000000000     
   64.007180000000005       -22.702100000000002     
   63.957520000000002       -22.662859999999998     
   63.832360000000001       -22.596450000000001     
   63.849649999999997       -22.496960000000001     
